observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_5c330626f765f450bfc991e7,average_employee_wage,idn.13.1373,2024-08-01,2024-08-31,annual,2741492,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=2741492; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_5dc5ba930b27d677c6546ba2,food_inadequacy_prevalence,idn.13.1305,2024-01-01,2024-12-31,annual,9.1,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=9.1; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_5dc7c23284d957cecefdf777,elderly_population_share,idn.13.1305,2025-01-01,2025-12-31,census_or_survey,15.93,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=15.93; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_5e317a0f957ef259baf7300e,road_condition_good,idn.13.1376,2024-01-01,2024-12-31,annual,44.938821,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1376:Kota Payakumbuh; transform=share_selected_over_sum_turvar_ids; numerator=908:8.08; denominator_components=908:8.08|909:7.9|910:1.9|911:0.1; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_5eeebe0c4cf044e904a5d047,domestic_investment_realization,idn.13.1375,2024-01-01,2024-12-31,annual,10823.34,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=10823.34; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_5f2c48d573efd0d37f803a6b,child_mortality_rate,idn.13.1310,2025-01-01,2025-12-31,census_or_survey,4.2,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=4.2; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_5fcdb28c2df6f713ddf8a507,mobile_phone_use,idn.13.1308,2025-01-01,2025-12-31,annual,90.77,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=90.77; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_5fe5df05b3dfae854e676371,neet_rate,idn.13.1310,2025-01-01,2025-12-31,annual,14.99,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=14.99; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_60bac82471746c6531426cae,mobile_phone_use,idn.13.1373,2025-01-01,2025-12-31,annual,91.56,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=91.56; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_6472b607c462cc52a733ce34,food_inadequacy_prevalence,idn.13.1310,2024-01-01,2024-12-31,annual,10.95,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=10.95; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_65634782a852fc2bf954bf6b,internet_access,idn.13.1307,2025-01-01,2025-12-31,annual,77.59,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=77.59; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_66354ad8ce25a0b09f5db782,internet_access,idn.13.1304,2025-01-01,2025-12-31,annual,74.32,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=74.32; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_69c37d0633e16f9d4d8ae043,domestic_investment_realization,idn.13.1310,2024-01-01,2024-12-31,annual,388938.13,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=388938.13; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_69c819afe4698e4fb26e0a2a,elderly_population_share,idn.13.1375,2025-01-01,2025-12-31,census_or_survey,11.61,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=11.61; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_69d10020861f3a10cf0f7bbc,dependency_ratio,idn.13.1374,2025-01-01,2025-12-31,census_or_survey,48.9,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=48.9; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_6ca2d9eca1458710c78547c5,household_expenditure_per_capita_monthly,idn.13.1309,2024-01-01,2024-12-31,annual_or_survey,1118769,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1309:Kab. Pasaman; transform=identity; source_value=1118769; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_6d203d41c7d8e92d8b9c33b8,domestic_investment_realization,idn.13.1373,2024-01-01,2024-12-31,annual,266670.4,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=266670.4; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_6d9e2e780fa25f3b9440a939,total_fertility_rate,idn.13.1371,2025-01-01,2025-12-31,census_or_survey,2.2,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=2.2; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_6df6d4987ec3f09e1af07779,foreign_investment_realization,idn.13.1375,2024-01-01,2024-12-31,annual,1265.46,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=1265.46; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_6e1f342f2f608094f0be1a29,provincial_road_length,idn.13.1311,2024-01-01,2024-12-31,annual,154.98,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1311:Kab. Dharmasraya; transform=sum_turvar_ids; source_components=908:93.68|909:20.8|910:18.2|911:22.3; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_7088711bd5e873921602c35b,net_migration_rate,idn.13.1312,2025-01-01,2025-12-31,census_or_survey,7.1,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=multiply_10; source_value_per_100=0.71; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_70b78e1f71505b3bca448eee,road_condition_good,idn.13.1302,2024-01-01,2024-12-31,annual,78.599222,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=share_selected_over_sum_turvar_ids; numerator=908:80.8; denominator_components=908:80.8|909:3.2|910:1.3|911:17.5; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_70ed68352001dfba92d42be5,food_inadequacy_prevalence,idn.13.1377,2024-01-01,2024-12-31,annual,7.3,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1377:Kota Pariaman; transform=identity; source_value=7.3; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_72a0e07fb7afc1d68d2df36a,dependency_ratio,idn.13.1312,2025-01-01,2025-12-31,census_or_survey,46.88,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=46.88; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_72b9be3456c857a76bbb3f03,net_migration_rate,idn.13.1308,2025-01-01,2025-12-31,census_or_survey,25,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=multiply_10; source_value_per_100=2.5; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_733eb944a85f4a251c5395c0,provincial_road_length,idn.13.1377,2024-01-01,2024-12-31,annual,2.44,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1377:Kota Pariaman; transform=sum_turvar_ids; source_components=908:1.84|909:0.3|910:0.3|911:0; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
